,0
8760,373.83500000000004
8761,401.40099999999995
8762,418.033
8763,89.39699999999999
8764,268.65299999999996
8765,372.295
8766,125.125
8767,101.255
8768,110.11
8769,114.653
8770,155.155
8771,91.01400000000001
8772,345.65299999999996
8773,97.867
8774,97.867
8775,257.18
8776,110.64899999999999
8777,114.96100000000001
8778,385.385
8779,311.234
8780,260.414
8781,249.48000000000002
8782,254.408
8783,290.752
8784,251.48200000000003
8785,228.459
8786,242.935
8787,232.463
8788,230.923
8789,233.38700000000003
8790,239.00799999999998
8791,226.99599999999998
8792,269.34599999999995
8793,251.32799999999997
8794,235.928
8795,256.71799999999996
8796,548.3169999999999
8797,335.951
8798,235.62
8799,278.663
8800,326.172
8801,303.38
8802,283.976
8803,325.248
8804,265.265
8805,272.426
8806,270.80899999999997
8807,286.44
8808,297.99
8809,332.178
8810,317.856
8811,285.67
8812,286.517
8813,295.911
8814,282.66700000000003
8815,288.442
8816,297.451
8817,263.95599999999996
8818,347.34700000000004
8819,284.74600000000004
8820,305.382
8821,274.12
8822,270.65500000000003
8823,267.03599999999994
8824,228.69
8825,322.399
8826,230.615
8827,246.86200000000002
8828,672.441
8829,224.224
8830,270.27
8831,283.976
8832,640.255
8833,257.719
8834,535.843
8835,563.409
8836,580.0409999999999
8837,251.405
8838,202.741
8839,151.844
8840,127.97399999999999
8841,191.345
8842,406.637
8843,437.89900000000006
8844,390.005
8845,407.869
8846,232.925
8847,442.13400000000007
8848,388.15700000000004
8849,175.56
8850,124.74000000000001
8851,451.99
8852,167.86
8853,162.47
8854,178.717
8855,424.11600000000004
8856,113.80600000000001
8857,118.734
8858,183.491
8859,115.808
8860,104.56600000000002
8861,92.785
8862,107.26100000000001
8863,96.789
8864,95.24900000000001
8865,97.71300000000001
8866,112.574
8867,97.251
8868,92.631
8869,116.347
8870,128.744
8871,130.43800000000002
8872,103.33399999999999
8873,180.95000000000002
8874,91.322
8875,106.56800000000001
8876,133.67200000000003
8877,115.654
8878,100.25399999999999
8879,120.65899999999999
8880,121.275
8881,111.419
8882,121.044
8883,412.643
8884,200.27700000000002
8885,170.632
8886,160.46800000000002
8887,99.94600000000001
8888,142.989
8889,190.49800000000002
8890,121.42899999999999
8891,411.873
8892,98.09800000000001
8893,148.302
8894,189.57399999999998
8895,129.591
8896,136.752
8897,169.477
8898,161.161
8899,135.135
8900,150.76600000000002
8901,162.316
8902,196.504
8903,182.182
8904,149.996
8905,149.91899999999998
8906,171.556
8907,150.84300000000002
8908,160.237
8909,146.993
8910,147.224
8911,170.401
8912,167.70600000000002
8913,125.66399999999999
8914,140.679
8915,102.564
8916,117.19399999999999
8917,111.95800000000001
8918,149.072
8919,169.708
8920,138.446
8921,134.98100000000002
8922,131.36200000000002
8923,93.016
8924,186.725
8925,94.941
8926,111.188
8927,536.767
8928,88.55
8929,134.596
8930,148.302
8931,504.5810000000001
8932,122.045
8933,400.16900000000004
8934,427.735
8935,444.367
8936,115.73100000000001
8937,294.987
8938,398.629
8939,172.788
8940,244.09
8941,264.341
8942,285.978
8943,276.276
8944,325.55600000000004
8945,276.353
8946,216.98600000000002
8947,267.344
8948,251.405
8949,229.999
8950,203.126
8951,242.319
8952,242.24200000000002
8953,185.108
8954,241.01000000000002
8955,298.221
8956,195.965
8957,182.10500000000002
8958,190.57500000000002
8959,181.335
8960,87.31800000000001
8961,169.323
8962,151.228
8963,101.02399999999999
8964,217.371
8965,197.428
8966,142.37300000000002
8967,136.444
8968,140.987
8969,181.489
8970,117.34800000000001
8971,371.987
8972,124.20100000000001
8973,124.20100000000001
8974,283.514
8975,411.71900000000005
8976,92.554
8977,107.184
8978,98.32900000000001
8979,96.94300000000001
8980,98.56
8981,93.401
8982,133.518
8983,162.239
8984,167.78300000000002
8985,124.74000000000001
8986,101.332
8987,77.462
8988,140.833
8989,182.413
8990,391.622
8991,337.645
8992,125.048
8993,74.22800000000001
8994,401.478
8995,117.34800000000001
8996,111.95800000000001
8997,128.205
8998,373.6040000000001
8999,63.294000000000004
9000,93.63199999999999
9001,68.222
9002,132.97899999999998
9003,104.56600000000002
9004,65.296
9005,42.273
9006,56.749
9007,46.277
9008,44.737
9009,47.201
9010,46.739000000000004
9011,52.821999999999996
9012,130.43800000000002
9013,40.81
9014,56.05600000000001
9015,83.16
9016,65.142
9017,49.742
9018,70.14699999999999
9019,70.763
9020,60.907
9021,70.532
9022,362.13100000000003
9023,47.278000000000006
9024,58.75100000000001
9025,149.76500000000001
9026,54.90100000000001
9027,120.12
9028,109.95600000000002
9029,52.36
9030,49.434000000000005
9031,54.593
9032,52.97600000000001
9033,92.477
9034,46.046
9035,139.98600000000002
9036,107.26100000000001
9037,117.19399999999999
9038,70.917
9039,361.361
9040,47.586
9041,97.79
9042,139.062
9043,79.07900000000001
9044,136.444
9045,86.24000000000001
9046,106.56800000000001
9047,118.965
9048,110.64899999999999
9049,84.623
9050,119.042
9051,100.25399999999999
9052,111.80399999999999
9053,145.992
9054,131.67000000000002
9055,99.484
9056,99.407
9057,121.044
9058,100.33100000000002
9059,109.72500000000001
9060,101.794
9061,96.481
9062,129.437
9063,96.712
9064,88.627
9065,119.889
9066,135.75099999999998
9067,117.19399999999999
9068,109.494
9069,118.42600000000002
9070,75.152
9071,103.565
9072,90.167
9073,110.34100000000001
9074,69.916
9075,80.157
9076,49.203
9077,466.0810000000001
9078,52.052
9079,66.682
9080,61.44600000000001
9081,147.994
9082,77.539
9083,64.68
9084,60.214000000000006
9085,164.703
9086,96.635
9087,130.284
9088,114.268
9089,121.352
9090,117.656
9091,110.88
9092,108.41600000000001
9093,102.25600000000001
9094,111.265
9095,77.77
9096,161.161
9097,98.56
9098,119.19600000000001
9099,122.27600000000001
9100,179.487
9101,152.614
9102,191.807
9103,191.73000000000002
9104,134.596
9105,190.49800000000002
9106,247.70900000000003
9107,145.453
9108,131.59300000000002
9109,140.06300000000002
9110,130.823
9111,36.806
9112,118.811
9113,86.471
9114,90.783
9115,28.798000000000005
9116,27.027
9117,36.19
9118,41.426
9119,42.504000000000005
9120,37.730000000000004
9121,36.883
9122,30.492
9123,30.261
9124,51.359
9125,36.19
9126,35.497
9127,36.806
9128,36.806
9129,35.497
9130,31.415999999999997
9131,86.317
9132,49.203
9133,52.052
9134,48.664
9135,37.190999999999995
9136,33.418000000000006
9137,34.65
9138,32.186
9139,92.32300000000001
9140,38.808
9141,53.438
9142,61.90800000000001
9143,120.043
9144,44.583
9145,39.655
9146,104.41199999999999
9147,69.377
9148,117.04
9149,73.68900000000001
9150,111.65
9151,97.867
9152,52.591
9153,99.17600000000002
9154,108.49300000000001
9155,114.03699999999999
9156,92.554
9157,177.254
9158,126.357
9159,102.487
9160,165.858
9161,381.15000000000003
9162,412.41200000000003
9163,364.518
9164,382.382
9165,207.438
9166,416.64700000000005
9167,362.67
9168,150.073
9169,99.25299999999999
9170,426.503
9171,142.37300000000002
9172,136.98299999999998
9173,153.23
9174,398.629
9175,88.319
9176,118.657
9177,93.247
9178,158.004
9179,129.591
9180,90.321
9181,79.07900000000001
9182,98.175
9183,67.298
9184,81.774
9185,71.30199999999999
9186,69.762
9187,72.226
9188,87.087
9189,71.76400000000001
9190,67.14399999999999
9191,90.86
9192,103.257
9193,77.847
9194,65.83500000000001
9195,108.185
9196,90.167
9197,95.172
9198,95.78800000000001
9199,85.932
9200,95.557
9201,387.156
9202,72.30300000000001
9203,83.776
9204,79.926
9205,145.145
9206,134.98100000000002
9207,77.385
9208,74.459
9209,78.001
9210,117.502
9211,71.071
9212,165.01100000000002
9213,132.286
9214,142.219
9215,95.942
9216,386.386
9217,72.611
9218,122.815
9219,164.087
9220,111.265
9221,131.593
9222,135.674
9223,109.64799999999998
9224,144.067
9225,125.279
9226,136.829
9227,171.017
9228,156.695
9229,124.509
9230,124.432
9231,125.35600000000001
9232,134.75
9233,126.81899999999999
9234,154.462
9235,121.737
9236,113.652
9237,144.914
9238,134.519
9239,143.45100000000002
9240,100.17699999999999
9241,115.192
9242,91.707
9243,86.471
9244,121.66
9245,155.309
9246,139.293
9247,146.377
9248,142.681
9249,135.905
9250,133.441
9251,127.281
9252,136.29
9253,102.795
9254,186.186
9255,123.58500000000001
9256,144.221
9257,112.95899999999999
9258,109.494
9259,105.875
9260,67.529
9261,161.238
9262,69.45400000000001
9263,85.701
9264,511.28000000000003
9265,125.972
9266,102.102
9267,102.41
9268,257.02599999999995
9269,245.86099999999996
9270,97.867
9271,147.30100000000002
9272,98.79100000000001
9273,242.85799999999998
9274,238.85399999999998
9275,260.491
9276,250.78900000000004
9277,300.0690000000001
9278,250.86599999999996
9279,194.579
9280,277.893
9281,252.56
9282,205.66700000000003
9283,191.499
9284,241.85700000000003
9285,225.91799999999998
9286,204.51200000000003
9287,177.63899999999998
9288,216.83200000000002
9289,216.755
9290,191.884
9291,171.941
9292,116.88600000000001
9293,110.957
9294,115.5
9295,156.002
9296,91.861
9297,346.5
9298,98.714
9299,98.714
9300,258.02700000000004
9301,111.49600000000001
9302,386.232
9303,67.067
9304,81.697
9305,72.842
9306,71.456
9307,73.07300000000001
9308,67.91399999999999
9309,108.031
9310,136.752
9311,142.29600000000002
9312,244.16700000000003
9313,236.467
9314,231.07700000000003
9315,182.413
9316,223.685
9317,161.392
9318,175.868
9319,165.39600000000002
9320,163.85600000000002
9321,166.32
9322,165.858
9323,171.941
9324,159.929
9325,239.23900000000003
9326,211.596
9327,236.313
9328,205.35900000000004
9329,238.161
9330,219.373
9331,230.923
9332,218.60299999999998
9333,218.526
9334,219.45000000000002
9335,171.17100000000002
9336,185.80100000000002
9337,180.565
9338,267.113
9339,196.65800000000002
9340,183.799
9341,179.333
9342,283.822
9343,215.75400000000005
9344,249.403
9345,233.38700000000003
9346,240.471
9347,236.775
9348,229.99900000000005
9349,227.535
9350,221.375
9351,230.38400000000004
9352,196.88899999999998
9353,280.28000000000003
9354,217.67900000000003
9355,140.448
9356,89.551
9357,65.681
9358,129.05200000000002
9359,344.344
9360,375.606
9361,327.71200000000005
9362,345.576
9363,170.632
9364,379.841
9365,325.864
9366,113.267
9367,62.446999999999996
9368,389.697
9369,105.567
9370,100.17699999999999
9371,116.42400000000002
9372,361.823
9373,51.513000000000005
9374,81.851
9375,56.441
9376,121.19800000000001
9377,92.785
9378,53.515
9379,42.273
9380,61.36900000000001
9381,44.968
9382,34.495999999999995
9383,32.955999999999996
9384,35.42
9385,50.281
9386,34.958000000000006
9387,30.338000000000005
9388,54.054
9389,66.451
9390,68.145
9391,41.041
9392,118.65700000000002
9393,29.029000000000003
9394,44.275
9395,71.379
9396,53.361
9397,37.961
9398,58.366
9399,58.982
9400,49.126
9401,58.751
9402,350.35
9403,35.497
9404,46.97
9405,137.984
9406,43.120000000000005
9407,108.33900000000001
9408,98.175
9409,40.579
9410,37.653000000000006
9411,42.812000000000005
9412,41.195
9413,80.696
9414,34.265
9415,128.205
9416,95.48
9417,105.41300000000001
9418,59.135999999999996
9419,349.58
9420,67.067
9421,35.805
9422,86.009
9423,127.281
9424,67.298
9425,124.66300000000001
9426,74.459
9427,94.78699999999999
9428,107.18400000000001
9429,98.86800000000001
9430,72.842
9431,107.26100000000001
9432,88.47300000000001
9433,100.02300000000001
9434,134.211
9435,119.88900000000001
9436,87.703
9437,87.626
9438,109.263
9439,88.55
9440,97.944
9441,90.013
9442,84.7
9443,117.656
9444,84.931
9445,76.846
9446,108.108
9447,123.97
9448,105.41300000000001
9449,97.71300000000001
9450,106.645
9451,63.371
9452,91.784
9453,78.386
9454,98.56
9455,58.135
9456,68.376
9457,37.422000000000004
9458,454.3
9459,40.271
9460,54.900999999999996
9461,49.665
9462,136.213
9463,65.758
9464,52.899
9465,48.43300000000001
9466,152.922
9467,84.854
9468,118.503
9469,102.487
9470,109.57100000000001
9471,105.875
9472,99.09900000000002
9473,96.635
9474,90.47500000000001
9475,99.48400000000001
9476,65.989
9477,149.38
9478,86.77900000000001
9479,107.415
9480,76.153
9481,72.688
9482,69.069
9483,30.723000000000006
9484,124.43200000000002
9485,32.648
9486,48.895
9487,474.47399999999993
9488,26.257
9489,72.30300000000001
9490,86.009
9491,442.288
9492,59.751999999999995
9493,337.87600000000003
9494,365.442
9495,382.074
9496,53.438
9497,232.694
9498,336.336
9499,89.166
9500,65.29599999999999
9501,65.604
9502,220.22
9503,209.055
9504,61.061
9505,110.495
9506,61.985
9507,206.05200000000002
9508,181.797
9509,202.04799999999997
9510,223.685
9511,213.98300000000003
9512,263.26300000000003
9513,214.06
9514,157.773
9515,241.08700000000002
9516,215.754
9517,168.86100000000002
9518,154.693
9519,205.05100000000002
9520,189.112
9521,167.70600000000002
9522,140.833
9523,180.026
9524,179.94899999999998
9525,122.815
9526,178.717
9527,235.92800000000003
9528,133.67200000000003
9529,119.81200000000003
9530,128.282
9531,119.04200000000002
9532,25.025000000000002
9533,107.03
9534,88.935
9535,38.731
9536,155.078
9537,135.135
9538,80.08
9539,74.151
9540,78.694
9541,119.19600000000001
9542,55.055
9543,309.694
9544,61.90800000000001
9545,61.90800000000001
9546,221.221
9547,74.69
9548,79.002
9549,349.42600000000004
9550,80.465
9551,37.576
9552,41.58
9553,50.050000000000004
9554,48.125
9555,108.185
9556,32.725
9557,31.339000000000002
9558,32.955999999999996
9559,27.797
9560,31.262
9561,54.824000000000005
9562,38.808
9563,64.60300000000001
9564,50.51199999999999
9565,53.361
9566,55.44
9567,62.062
9568,118.503
9569,106.953
9570,92.554
9571,57.519000000000005
9572,105.182
9573,61.830999999999996
9574,99.792
9575,86.009
9576,40.733
9577,87.31800000000001
9578,67.067
9579,23.639
9580,46.277
9581,67.914
9582,96.635
9583,102.17899999999999
9584,80.696
9585,36.421
9586,36.96
9587,70.994
9588,69.223
9589,72.688
9590,70.917
9591,62.446999999999996
9592,60.75300000000001
9593,94.017
9594,41.041
9595,41.195
9596,37.114000000000004
9597,105.875
9598,36.19
9599,122.58399999999999
9600,120.50500000000001
9601,130.823
9602,122.969
9603,46.431
9604,40.579
9605,38.885
9606,90.706
9607,88.935
9608,58.211999999999996
9609,85.47
9610,64.295
9611,168.93800000000002
9612,251.63600000000002
9613,245.63
9614,242.704
9615,219.681
9616,234.157
9617,222.145
9618,224.609
9619,257.334
9620,230.23000000000002
9621,307.846
9622,218.218
9623,260.568
9624,242.55
9625,227.15
9626,247.94
9627,539.5390000000001
9628,327.173
9629,297.52799999999996
9630,226.842
9631,317.394
9632,316.47
9633,296.373
9634,262.031
9635,323.40000000000003
9636,309.078
9637,298.452
9638,273.889
9639,306.845
9640,297.297
9641,294.60200000000003
9642,295.834
9643,265.34200000000004
9644,261.877
9645,258.258
9646,219.91200000000003
9647,313.62100000000004
9648,221.83700000000002
9649,238.084
9650,663.663
9651,215.44600000000003
9652,261.492
9653,275.198
9654,631.477
9655,248.941
9656,527.065
9657,554.631
9658,571.263
9659,242.627
9660,421.883
9661,525.525
9662,584.4300000000001
9663,771.6940000000001
9664,789.5580000000001
9665,614.614
9666,506.429
9667,560.406
9668,536.767
9669,497.497
9670,474.47399999999993
9671,488.95
9672,476.938
9673,479.40200000000004
9674,494.263
9675,478.94
9676,474.32
9677,498.036
9678,510.433
9679,473.01099999999997
9680,497.343
9681,481.943
9682,493.108
9683,502.733
9684,794.332
9685,479.479
9686,490.95200000000006
9687,487.10200000000003
9688,552.321
9689,484.561
9690,481.635
9691,485.177
9692,524.678
9693,478.247
9694,572.1869999999999
9695,549.395
9696,503.118
9697,479.78700000000003
9698,511.28000000000003
9699,538.769
9700,551.243
9701,532.455
9702,544.005
9703,563.871
9704,531.6850000000001
9705,541.9259999999999
9706,507.353
9707,625.779
9708,646.03
9709,667.6669999999999
9710,657.965
9711,707.245
9712,658.0419999999999
9713,601.755
9714,685.0690000000001
9715,659.736
9716,612.843
9717,598.6750000000001
9718,649.033
9719,633.094
9720,132.594
9721,126.58800000000001
9722,123.66200000000002
9723,100.63900000000001
9724,115.11500000000001
9725,103.10300000000001
9726,105.567
9727,138.29200000000003
9728,111.188
9729,188.804
9730,99.17600000000002
9731,141.526
9732,123.50800000000001
9733,108.108
9734,420.497
9735,208.131
9736,178.48600000000002
9737,107.8
9738,198.35200000000003
9739,197.428
9740,177.33100000000002
9741,142.989
9742,177.40800000000002
9743,204.35799999999998
9744,190.036
9745,179.41
9746,154.847
9747,187.803
9748,178.255
9749,175.56
9750,167.86
9751,176.792
9752,146.3
9753,142.835
9754,139.216
9755,100.87
9756,194.579
9757,102.795
9758,119.04200000000002
9759,544.621
9760,96.40400000000001
9761,142.45000000000002
9762,156.156
9763,512.4350000000001
9764,129.899
9765,408.02299999999997
9766,435.58900000000006
9767,452.221
9768,123.58500000000001
9769,302.841
9770,406.483
9771,288.057
9772,237.23700000000002
9773,226.30300000000003
9774,231.23100000000002
9775,267.575
9776,205.282
9777,219.75800000000004
9778,209.286
9779,210.21
9780,209.74800000000002
9781,215.83100000000002
9782,203.819
9783,228.151
9784,233.54100000000003
9785,312.77400000000006
9786,283.1290000000001
9787,212.44300000000004
9788,255.48600000000002
9789,280.203
9790,260.79900000000004
9791,302.071
9792,242.088
9793,249.24900000000005
9794,247.63200000000003
9795,282.051
9796,263.263
9797,274.813
9798,309.00100000000003
9799,262.493
9800,262.416
9801,263.34000000000003
9802,272.73400000000004
9803,293.293
9804,277.27700000000004
9805,284.361
9806,280.665
9807,273.88900000000007
9808,271.425
9809,265.265
9810,274.27400000000006
9811,240.77900000000005
9812,324.17
9813,261.569
9814,282.205
9815,250.94299999999998
9816,247.47799999999998
9817,243.85900000000004
9818,205.51300000000003
9819,299.22200000000004
9820,207.43800000000005
9821,223.685
9822,649.264
9823,201.04700000000003
9824,247.093
9825,260.79900000000004
9826,617.0780000000001
9827,199.89200000000002
9828,192.192
9829,186.802
9830,138.138
9831,117.11700000000002
9832,131.59300000000002
9833,119.58100000000002
9834,122.045
9835,121.58300000000001
9836,127.66600000000001
9837,205.282
9838,115.65400000000001
9839,194.964
9840,193.88600000000002
9841,186.648
9842,174.251
9843,178.409
9844,165.01100000000002
9845,185.185
9846,144.76
9847,155.001
9848,124.04700000000003
9849,540.9250000000001
9850,126.89600000000002
9851,141.526
9852,136.29
9853,222.838
9854,152.383
9855,139.524
9856,135.05800000000002
9857,239.54700000000003
9858,171.47899999999998
9859,205.128
9860,189.112
9861,196.19600000000003
9862,192.5
9863,185.724
9864,183.26
9865,294.987
9866,298.221
9867,258.951
9868,266.805
9869,235.92800000000003
9870,250.40400000000005
9871,238.39200000000002
9872,240.85600000000002
9873,273.581
9874,324.093
9875,234.465
9876,555.786
9877,313.77500000000003
9878,333.641
9879,300.916
9880,310.8490000000001
9881,300.223
9882,312.62
9883,304.3040000000001
9884,312.697
9885,293.9090000000001
9886,305.45900000000006
9887,314.69900000000007
9888,293.986
9889,303.38
9890,295.44900000000007
9891,290.136
9892,323.09200000000004
9893,313.5440000000001
9894,310.8490000000001
9895,303.14900000000006
9896,312.081
9897,255.10100000000003
9898,543.312
9899,570.878
9900,587.51
9901,258.874
9902,438.13
9903,541.772
9904,294.60200000000003
9905,270.732
9906,271.04
9907,425.65599999999995
9908,414.491
9909,266.497
9910,197.89000000000001
9911,192.5
9912,122.815
9913,137.291
9914,125.279
9915,127.74299999999998
9916,127.28099999999999
9917,133.364
9918,210.98000000000002
9919,121.352
9920,200.66200000000003
9921,199.584
9922,179.94899999999998
9923,184.107
9924,170.709
9925,190.883
9926,150.458
9927,160.69899999999998
9928,129.745
9929,546.623
9930,132.594
9931,147.224
9932,141.988
9933,228.53599999999997
9934,158.08100000000002
9935,145.222
9936,140.756
9937,245.245
9938,177.177
9939,210.82599999999996
9940,194.81
9941,201.894
9942,198.19799999999998
9943,191.422
9944,188.958
9945,108.72399999999999
9946,84.854
9947,148.225
9948,346.885
9949,189.805
9950,132.44
9951,81.62
9952,124.74000000000001
9953,119.35000000000001
9954,70.68599999999999
9955,140.371
9956,111.95800000000001
9957,72.688
9958,61.44600000000001
9959,80.542
9960,49.665
9961,64.141
9962,53.669000000000004
9963,52.129000000000005
9964,54.593
9965,54.13100000000001
9966,73.227
9967,60.214000000000006
9968,137.83
9969,48.202000000000005
9970,63.44800000000001
9971,77.539
9972,78.155
9973,68.299
9974,77.924
9975,369.52299999999997
9976,54.67
9977,66.143
9978,157.157
9979,62.293000000000006
9980,127.51200000000001
9981,117.34800000000001
9982,59.751999999999995
9983,56.82600000000001
9984,61.985
9985,60.36800000000001
9986,99.869
9987,53.438
9988,147.37800000000001
9989,114.653
9990,124.58600000000001
9991,78.309
9992,368.753
9993,54.97800000000001
9994,105.18200000000002
9995,146.454
9996,86.471
9997,143.836
9998,93.63199999999999
9999,113.96000000000001
10000,126.35700000000001
10001,118.04100000000001
10002,92.015
10003,126.434
10004,107.64600000000002
10005,119.19600000000001
10006,153.384
10007,139.062
10008,106.876
10009,106.79899999999999
10010,128.436
10011,107.72300000000001
10012,117.11700000000002
10013,109.186
10014,103.873
10015,136.829
10016,104.104
10017,96.019
10018,127.281
10019,143.143
10020,124.58600000000001
10021,116.88600000000001
10022,125.81800000000001
10023,82.54400000000001
10024,110.95700000000002
10025,97.559
10026,117.733
10027,77.308
10028,87.549
10029,56.595
10030,473.47300000000007
10031,59.444
10032,74.074
10033,155.38600000000002
10034,355.509
10035,108.339
10036,84.46900000000001
10037,84.777
10038,239.393
10039,228.22799999999998
10040,80.23400000000001
10041,129.668
10042,81.158
10043,225.225
10044,208.285
10045,186.879
10046,160.006
10047,199.19899999999998
10048,199.122
10049,141.988
10050,197.89000000000001
10051,255.10100000000003
10052,152.845
10053,138.985
10054,147.455
10055,138.215
10056,44.19800000000001
10057,126.203
10058,36.344
10059,34.573
10060,43.736
10061,48.972
10062,50.050000000000004
10063,45.275999999999996
10064,44.429
10065,38.038
10066,37.807
10067,39.501
10068,34.65
10069,56.748999999999995
10070,58.905
10071,52.668000000000006
10072,51.821
10073,51.975
10074,46.277
10075,60.907
10076,69.377
10077,52.052
10078,50.666
10079,52.28300000000001
10080,47.124
10081,87.241
10082,115.962
10083,121.50600000000001
10084,388.46500000000003
10085,715.715
10086,377.531
10087,379.533
10088,368.291
10089,356.51
10090,370.986
10091,358.974
10092,361.438
10093,360.976
10094,356.356
10095,392.469
10096,367.059
10097,355.047
10098,363.979
10099,384.384
10100,385.0
10101,384.769
10102,676.368
10103,406.71400000000006
10104,385.154
10105,393.31600000000003
10106,400.47700000000003
10107,398.86
10108,426.041
10109,413.72099999999995
10110,413.64400000000006
10111,402.86400000000003
10112,389.389
10113,404.40400000000005
10114,380.919
10115,532.07
10116,507.815
10117,528.066
10118,549.703
10119,540.001
10120,589.281
10121,540.078
10122,236.313
10123,185.493
10124,174.559
10125,179.487
10126,215.83100000000002
10127,176.561
10128,153.538
10129,157.542
10130,156.002
10131,158.466
10132,158.004
10133,164.087
10134,152.07500000000002
10135,194.425
10136,176.407
10137,161.007
10138,181.797
10139,473.39599999999996
10140,261.03000000000003
10141,231.38500000000002
10142,160.69899999999998
10143,203.74200000000002
10144,251.25099999999998
10145,228.459
10146,209.055
10147,250.32700000000003
10148,190.344
10149,197.505
10150,195.888
10151,211.519
10152,223.069
10153,257.257
10154,242.935
10155,210.749
10156,211.596
10157,220.99
10158,228.92100000000002
10159,222.145
10160,219.681
10161,213.52100000000002
10162,222.53
10163,189.035
10164,272.426
10165,209.82500000000002
10166,230.461
10167,199.19899999999998
10168,195.734
10169,192.115
10170,153.769
10171,247.47799999999998
10172,155.694
10173,171.941
10174,597.52
10175,149.303
10176,195.349
10177,209.055
10178,565.3340000000001
10179,182.798
10180,460.922
10181,93.555
10182,329.868
10183,117.27100000000002
10184,66.451
10185,393.701
10186,109.57100000000001
10187,104.18100000000001
10188,120.42800000000001
10189,365.827
10190,55.516999999999996
10191,85.855
10192,60.445
10193,125.202
10194,96.789
10195,57.519000000000005
10196,46.277
10197,65.373
10198,34.495999999999995
10199,48.972
10200,36.96
10201,39.42400000000001
10202,38.962
10203,45.045
10204,122.66100000000002
10205,33.033
10206,48.279
10207,41.965
10208,62.370000000000005
10209,62.986
10210,53.13
10211,62.755
10212,354.354
10213,39.501
10214,50.974000000000004
10215,141.988
10216,47.124
10217,112.343
10218,102.17899999999999
10219,44.583
10220,41.657000000000004
10221,46.815999999999995
10222,45.199000000000005
10223,84.7
10224,38.269000000000005
10225,132.209
10226,99.484
10227,109.417
10228,63.14
10229,353.584
10230,39.809000000000005
10231,90.013
10232,131.285
10233,71.30199999999999
10234,128.667
10235,78.46300000000001
10236,98.79100000000001
10237,111.188
10238,102.872
10239,76.846
10240,111.265
10241,92.477
10242,104.027
10243,138.215
10244,123.893
10245,91.707
10246,91.63
10247,113.267
10248,92.554
10249,101.94800000000001
10250,94.017
10251,88.70400000000001
10252,121.66
10253,88.935
10254,80.85000000000001
10255,112.112
10256,127.97399999999999
10257,109.417
10258,101.717
10259,110.64899999999999
10260,67.375
10261,95.78800000000001
10262,82.39
10263,102.564
10264,62.139
10265,72.38
10266,41.426
10267,458.30400000000003
10268,44.275
10269,58.905
10270,53.669000000000004
10271,140.217
10272,69.762
10273,56.903000000000006
10274,52.437
10275,156.92600000000002
10276,88.858
10277,122.507
10278,106.49100000000001
10279,113.575
10280,109.87899999999999
10281,103.10300000000001
10282,100.639
10283,94.479
10284,103.48800000000001
10285,69.99300000000001
10286,153.384
10287,90.783
10288,111.419
10289,224.224
10290,213.059
10291,65.065
10292,114.499
10293,65.989
10294,210.056
10295,185.80100000000002
10296,78.694
10297,83.006
10298,84.777
10299,31.262
10300,45.892
10301,54.361999999999995
10302,112.497
10303,66.37400000000001
10304,111.265
10305,96.866
10306,61.83100000000001
10307,109.494
10308,66.143
10309,104.104
10310,90.321
10311,100.947
10312,106.49100000000001
10313,85.00800000000001
10314,89.39699999999999
10315,113.11300000000001
10316,105.41300000000001
10317,100.02300000000001
10318,51.359
10319,56.287
10320,92.631
10321,53.36100000000001
10322,30.338000000000005
10323,44.814
10324,34.342
10325,32.802
10326,35.266
10327,34.804
10328,118.503
10329,28.875
10330,44.121
10331,37.807
10332,58.211999999999996
10333,58.828
10334,48.972
10335,58.596999999999994
10336,350.196
10337,35.343
10338,46.815999999999995
10339,137.83
10340,42.966
10341,108.185
10342,98.021
10343,40.425000000000004
10344,37.499
10345,42.658
10346,41.041
10347,80.542
10348,34.111
10349,128.051
10350,95.326
10351,105.259
10352,58.982
10353,349.42600000000004
10354,35.650999999999996
10355,85.855
10356,127.127
10357,67.14399999999999
10358,124.509
10359,74.305
10360,94.63300000000001
10361,107.03
10362,98.714
10363,72.688
10364,107.107
10365,88.319
10366,99.869
10367,134.057
10368,119.735
10369,87.549
10370,87.472
10371,109.109
10372,88.396
10373,97.79
10374,89.85900000000001
10375,84.546
10376,117.502
10377,84.777
10378,76.692
10379,107.954
10380,123.81599999999999
10381,105.259
10382,97.559
10383,106.49100000000001
10384,63.217
10385,91.63
10386,78.232
10387,98.406
10388,57.98100000000001
10389,68.222
10390,37.26800000000001
10391,454.1460000000001
10392,65.604
10393,52.745000000000005
10394,48.279
10395,152.768
10396,84.7
10397,118.34899999999999
10398,102.33300000000001
10399,109.417
10400,105.72100000000002
10401,98.94500000000001
10402,96.481
10403,90.321
10404,99.33
10405,65.83500000000001
10406,149.226
10407,86.625
10408,107.26100000000001
10409,110.34100000000001
10410,106.876
10411,88.781
10412,38.577000000000005
10413,120.42800000000001
10414,96.558
10415,159.929
10416,201.509
10417,144.144
10418,93.324
10419,131.054
10420,82.39
10421,87.31800000000001
10422,152.07500000000002
10423,123.66199999999999
10424,84.392
10425,73.15
10426,61.36900000000001
10427,75.845
10428,65.373
10429,63.833000000000006
10430,66.297
10431,65.83500000000001
10432,71.918
10433,59.906
10434,75.152
10435,102.25600000000001
10436,84.238
10437,68.83800000000001
