,0
5797,139
5798,154
5799,154
5800,154
5801,131
5802,154
5803,154
5804,147
5805,154
5806,117
5807,128
5808,148
5809,142
5810,131
5811,93
5812,148
5813,98
5814,154
5815,129
5816,133
5817,143
5818,114
5819,154
5820,132
5821,117
5822,154
5823,129
5824,154
5825,148
5826,154
5827,154
5828,153
5829,154
5830,153
5831,154
5832,149
5833,154
5834,154
5835,140
5836,154
5837,154
5838,154
5839,154
5840,154
5841,154
5842,154
5843,154
5844,154
5845,114
5846,154
5847,154
5848,154
5849,154
5850,141
5851,146
5852,124
5853,126
5854,154
5855,154
5856,147
5857,154
5858,135
5859,136
5860,154
5861,154
5862,154
5863,145
5864,127
5865,125
5866,107
5867,130
5868,110
5869,154
5870,125
5871,125
5872,125
5873,125
5874,125
5875,125
5876,125
5877,125
5878,125
5879,125
5880,125
5881,100
5882,125
5883,105
5884,125
5885,125
5886,125
5887,125
5888,118
5889,125
5890,125
5891,125
5892,125
5893,125
5894,125
5895,125
5896,124
5897,117
5898,125
5899,125
5900,125
5901,125
5902,125
5903,125
5904,125
5905,125
5906,118
5907,125
5908,125
5909,125
5910,125
5911,125
5912,118
5913,125
5914,124
5915,117
5916,125
5917,122
5918,110
5919,125
5920,125
5921,125
5922,125
5923,125
5924,117
5925,125
5926,125
5927,125
5928,122
5929,122
5930,122
5931,122
5932,122
5933,122
5934,122
5935,122
5936,122
5937,122
5938,122
5939,122
5940,122
5941,122
5942,122
5943,122
5944,122
5945,122
5946,122
5947,113
5948,122
5949,122
5950,122
5951,122
5952,122
5953,122
5954,114
5955,120
5956,122
5957,122
5958,122
5959,122
5960,122
5961,122
5962,122
5963,122
5964,122
5965,122
5966,122
5967,93
5968,122
5969,98
5970,122
5971,122
5972,122
5973,122
5974,114
5975,122
5976,122
5977,117
5978,122
5979,122
5980,122
5981,122
5982,122
5983,122
5984,122
5985,122
5986,122
5987,122
5988,122
5989,122
5990,122
5991,122
5992,122
5993,122
5994,122
5995,122
5996,122
5997,122
5998,122
5999,122
6000,122
6001,122
6002,114
6003,122
6004,122
6005,122
6006,122
6007,122
6008,122
6009,122
6010,122
6011,122
6012,122
6013,122
6014,122
6015,122
6016,122
6017,122
6018,122
6019,99
6020,122
6021,122
6022,122
6023,122
6024,122
6025,122
6026,122
6027,122
6028,122
6029,122
6030,107
6031,122
6032,122
6033,107
6034,121
6035,122
6036,122
6037,145
6038,167
6039,144
6040,167
6041,167
6042,130
6043,166
6044,113
6045,133
6046,148
6047,119
6048,114
6049,127
6050,159
6051,114
6052,120
6053,138
6054,162
6055,165
6056,167
6057,146
6058,130
6059,167
6060,128
6061,148
6062,142
6063,93
6064,148
6065,98
6066,167
6067,129
6068,133
6069,143
6070,167
6071,132
6072,167
6073,148
6074,158
6075,167
6076,153
6077,145
6078,149
6079,167
6080,164
6081,140
6082,155
6083,160
6084,161
6085,114
6086,167
6087,158
6088,167
6089,167
6090,146
6091,126
6092,166
6093,166
6094,161
6095,136
6096,161
6097,132
6098,129
6099,118
6100,162
6101,124
6102,117
6103,142
6104,122
6105,110
6106,167
6107,132
6108,136
6109,145
6110,167
6111,117
6112,167
6113,167
6114,167
6115,121
6116,165
6117,167
6118,167
6119,114
6120,143
6121,125
6122,126
6123,108
6124,117
6125,129
6126,103
6127,129
6128,129
6129,129
6130,129
6131,123
6132,129
6133,103
6134,128
6135,129
6136,129
6137,129
6138,129
6139,129
6140,116
6141,129
6142,129
6143,129
6144,129
6145,116
6146,129
6147,129
6148,129
6149,123
6150,129
6151,128
6152,122
6153,129
6154,106
6155,106
6156,106
6157,106
6158,106
6159,106
6160,106
6161,106
6162,106
6163,106
6164,106
6165,106
6166,106
6167,106
6168,106
6169,152
6170,152
6171,144
6172,136
6173,152
6174,152
6175,151
6176,134
6177,146
6178,152
6179,104
6180,125
6181,143
6182,152
6183,152
6184,131
6185,133
6186,152
6187,117
6188,152
6189,146
6190,152
6191,152
6192,118
6193,134
6194,99
6195,152
6196,143
6197,128
6198,108
6199,152
6200,145
6201,147
6202,141
6203,130
6204,147
6205,139
6206,144
6207,118
6208,147
6209,147
6210,152
6211,132
6212,235
6213,157
6214,235
6215,173
6216,146
6217,113
6218,132
6219,127
6220,179
6221,154
6222,151
6223,172
6224,144
6225,102
6226,145
6227,130
6228,138
6229,163
6230,111
6231,203
6232,180
6233,186
6234,166
6235,172
6236,173
6237,125
6238,159
6239,157
6240,139
6241,130
6242,134
6243,120
6244,217
6245,151
6246,165
6247,162
6248,146
6249,221
6250,164
6251,236
6252,168
6253,135
6254,120
6255,118
6256,152
6257,140
6258,114
6259,146
6260,120
6261,100
6262,148
6263,105
6264,163
6265,182
6266,236
6267,149
6268,223
6269,118
6270,152
6271,164
6272,147
6273,124
6274,158
6275,227
6276,150
6277,211
6278,142
6279,195
6280,168
6281,148
6282,118
6283,162
6284,124
6285,117
6286,142
6287,122
6288,110
6289,236
6290,132
6291,136
6292,145
6293,236
6294,117
6295,213
6296,223
6297,218
6298,121
6299,165
6300,223
6301,108
6302,108
6303,108
6304,108
6305,108
6306,108
6307,108
6308,108
6309,108
6310,104
6311,108
6312,108
6313,105
6314,108
6315,108
6316,108
6317,108
6318,108
6319,108
6320,108
6321,108
6322,108
6323,108
6324,108
6325,108
6326,108
6327,108
6328,108
6329,108
6330,108
6331,108
6332,108
6333,108
6334,108
6335,108
6336,108
6337,108
6338,108
6339,108
6340,108
6341,108
6342,108
6343,108
6344,108
6345,108
6346,108
6347,162
6348,162
6349,144
6350,136
6351,162
6352,151
6353,134
6354,131
6355,162
6356,158
6357,125
6358,147
6359,143
6360,162
6361,162
6362,162
6363,162
6364,127
6365,125
6366,107
6367,130
6368,110
6369,162
6370,118
6371,134
6372,99
6373,153
6374,143
6375,128
6376,108
6377,162
6378,145
6379,147
6380,141
6381,130
6382,147
6383,139
6384,144
6385,147
6386,139
6387,147
6388,147
6389,147
6390,147
6391,147
6392,147
6393,138
6394,147
6395,147
6396,147
6397,147
6398,147
6399,147
6400,144
6401,139
6402,147
6403,147
6404,135
6405,147
6406,147
6407,134
6408,131
6409,147
6410,147
6411,147
6412,144
6413,125
6414,147
6415,117
6416,128
6417,147
6418,142
6419,131
6420,93
6421,147
6422,98
6423,147
6424,129
6425,133
6426,143
6427,114
6428,147
6429,132
6430,117
6431,147
6432,129
6433,147
6434,147
6435,147
6436,147
6437,147
6438,147
6439,147
6440,147
6441,147
6442,147
6443,147
6444,140
6445,147
6446,147
6447,147
6448,147
6449,147
6450,147
6451,147
6452,147
6453,147
6454,114
6455,147
6456,147
6457,147
6458,141
6459,146
6460,124
6461,126
6462,147
6463,147
6464,147
6465,147
6466,135
6467,136
6468,147
6469,147
6470,147
6471,145
6472,127
6473,125
6474,107
6475,99
6476,147
6477,147
6478,147
6479,147
6480,146
6481,147
6482,147
6483,147
6484,147
6485,147
6486,146
6487,125
6488,126
6489,147
6490,147
6491,147
6492,147
6493,145
6494,107
6495,136
6496,147
6497,107
6498,121
6499,147
6500,147
6501,154
6502,154
6503,136
6504,154
6505,154
6506,135
6507,153
6508,118
6509,134
6510,152
6511,139
6512,146
6513,100
6514,148
6515,105
6516,154
6517,154
6518,154
6519,149
6520,118
6521,154
6522,152
6523,131
6524,154
6525,154
6526,154
6527,133
6528,124
6529,117
6530,154
6531,154
6532,154
6533,146
6534,154
6535,134
6536,154
6537,139
6538,144
6539,118
6540,147
6541,147
6542,154
6543,132
6544,129
6545,118
6546,154
6547,124
6548,117
6549,142
6550,122
6551,110
6552,154
6553,132
6554,136
6555,145
6556,154
6557,117
6558,154
6559,154
6560,154
6561,121
6562,144
6563,149
6564,156
6565,129
6566,129
6567,129
6568,129
6569,129
6570,129
6571,129
6572,129
6573,129
6574,129
6575,129
6576,129
6577,129
6578,129
6579,129
6580,129
6581,129
6582,129
6583,129
6584,129
6585,129
6586,129
6587,129
6588,129
6589,113
6590,129
6591,129
6592,129
6593,129
6594,121
6595,129
6596,129
6597,127
6598,129
6599,125
6600,129
6601,129
6602,117
6603,129
6604,105
6605,129
6606,129
6607,129
6608,120
6609,129
6610,129
6611,129
6612,103
6613,116
6614,129
6615,110
6616,118
6617,129
6618,129
6619,129
6620,129
6621,129
6622,129
6623,129
6624,95
6625,129
6626,129
6627,129
6628,129
6629,129
6630,124
6631,129
6632,117
6633,129
6634,129
6635,129
6636,129
6637,129
6638,129
6639,124
6640,126
6641,129
6642,129
6643,129
6644,129
6645,129
6646,129
6647,129
6648,129
6649,129
6650,129
6651,127
6652,125
6653,107
6654,129
6655,110
6656,129
6657,118
6658,129
6659,99
6660,129
6661,129
6662,128
6663,108
6664,129
6665,129
6666,129
6667,129
6668,129
6669,129
6670,129
6671,129
6672,129
6673,129
6674,129
6675,129
6676,129
6677,129
6678,129
6679,129
6680,129
6681,129
6682,107
6683,129
6684,129
6685,129
6686,129
6687,129
6688,129
6689,129
6690,129
6691,129
6692,129
6693,129
6694,107
6695,129
6696,129
6697,107
6698,121
6699,129
6700,108
6701,117
6702,129
6703,158
6704,138
6705,114
6706,120
6707,126
6708,186
6709,139
6710,162
6711,164
6712,186
6713,186
6714,186
6715,186
6716,138
6717,186
6718,186
6719,167
6720,145
6721,186
6722,170
6723,144
6724,186
6725,186
6726,139
6727,137
6728,168
6729,150
6730,186
6731,166
6732,113
6733,133
6734,148
6735,119
6736,114
6737,127
6738,159
6739,114
6740,120
6741,138
6742,162
6743,165
6744,186
6745,146
6746,130
6747,169
6748,128
6749,148
6750,142
6751,131
6752,93
6753,148
6754,98
6755,186
6756,129
6757,133
6758,143
6759,114
6760,186
6761,132
6762,117
6763,186
6764,129
6765,172
6766,148
6767,158
6768,186
6769,153
6770,186
6771,153
6772,186
6773,145
6774,149
6775,173
6776,164
6777,140
6778,181
6779,157
6780,155
6781,186
6782,160
6783,186
6784,161
6785,186
6786,114
6787,186
6788,158
6789,167
6790,186
6791,141
6792,146
6793,166
6794,161
6795,173
6796,145
6797,127
6798,125
6799,107
6800,130
6801,110
6802,186
6803,118
6804,134
6805,99
6806,153
6807,143
6808,128
6809,108
6810,186
6811,145
6812,147
6813,141
6814,130
6815,147
6816,139
6817,144
6818,118
6819,147
6820,147
6821,162
6822,132
6823,129
6824,118
6825,162
6826,124
6827,117
6828,142
6829,122
6830,110
6831,186
6832,186
6833,165
6834,162
6835,146
6836,186
6837,164
6838,155
6839,164
6840,186
6841,146
6842,146
6843,186
6844,146
6845,107
6846,162
6847,186
6848,151
6849,162
6850,157
6851,186
6852,151
6853,145
6854,151
6855,149
6856,114
6857,143
6858,125
6859,126
6860,169
6861,161
6862,162
6863,186
6864,145
6865,107
6866,136
6867,186
6868,107
6869,121
6870,165
6871,108
6872,117
6873,186
6874,129
6875,119
6876,120
6877,128
6878,128
6879,128
6880,128
6881,128
6882,113
6883,126
6884,128
6885,116
6886,128
6887,128
6888,128
6889,128
6890,128
6891,128
6892,128
6893,128
6894,128
6895,128
6896,128
6897,132
6898,103
6899,156
6900,145
6901,159
6902,137
6903,123
6904,131
6905,103
6906,128
6907,159
6908,159
6909,146
6910,159
6911,141
6912,116
6913,159
6914,142
6915,142
6916,137
6917,116
6918,146
6919,145
6920,146
6921,123
6922,140
6923,128
6924,122
6925,133
6926,167
6927,241
6928,136
6929,168
6930,222
6931,140
6932,115
6933,134
6934,152
6935,139
6936,104
6937,146
6938,149
6939,148
6940,105
6941,163
6942,182
6943,149
6944,181
6945,118
6946,156
6947,131
6948,183
6949,164
6950,157
6951,133
6952,124
6953,187
6954,117
6955,197
6956,158
6957,227
6958,146
6959,173
6960,171
6961,134
6962,147
6963,141
6964,130
6965,147
6966,139
6967,144
6968,118
6969,147
6970,147
6971,162
6972,132
6973,129
6974,118
6975,162
6976,124
6977,117
6978,142
6979,122
6980,110
6981,244
6982,132
6983,136
6984,145
6985,244
6986,117
6987,167
6988,144
6989,136
6990,168
6991,124
6992,115
6993,134
6994,146
6995,168
6996,104
6997,146
6998,149
6999,105
7000,168
7001,168
7002,156
7003,131
7004,168
7005,157
7006,133
7007,168
7008,117
7009,168
7010,146
7011,168
7012,168
7013,134
7014,108
7015,168
7016,145
7017,147
7018,141
7019,130
7020,147
7021,139
7022,144
7023,118
7024,147
7025,147
7026,162
7027,132
7028,129
7029,118
7030,162
7031,124
7032,117
7033,145
7034,130
7035,146
7036,113
7037,133
7038,146
7039,119
7040,114
7041,127
7042,146
7043,114
7044,120
7045,138
7046,146
7047,146
7048,146
7049,146
7050,130
7051,146
7052,128
7053,146
7054,142
7055,131
7056,93
7057,146
7058,98
7059,146
7060,129
7061,133
7062,143
7063,114
7064,146
7065,132
7066,117
7067,146
7068,129
7069,146
7070,146
7071,146
7072,146
7073,146
7074,146
7075,146
7076,146
7077,145
7078,146
7079,146
7080,146
7081,140
7082,146
7083,146
7084,146
7085,146
7086,131
7087,131
7088,131
7089,131
7090,131
7091,131
7092,131
7093,131
7094,131
7095,131
7096,131
7097,131
7098,131
7099,131
7100,131
7101,131
7102,131
7103,131
7104,131
7105,131
7106,131
7107,131
7108,131
7109,131
7110,113
7111,131
7112,118
7113,131
7114,131
7115,131
7116,121
7117,131
7118,131
7119,127
7120,131
7121,131
7122,100
7123,128
7124,131
7125,105
7126,131
7127,131
7128,131
7129,131
7130,131
7131,131
7132,131
7133,116
7134,131
7135,131
7136,110
7137,118
7138,131
7139,131
7140,129
7141,131
7142,131
7143,131
7144,131
7145,131
7146,131
7147,131
7148,131
7149,131
7150,131
7151,124
7152,131
7153,117
7154,131
7155,131
7156,131
7157,131
7158,131
7159,131
7160,122
7161,131
7162,131
7163,131
7164,131
7165,120
7166,119
7167,131
7168,131
7169,118
7170,131
7171,131
7172,131
7173,131
7174,129
7175,118
7176,131
7177,124
7178,117
7179,131
7180,122
7181,110
7182,131
7183,131
7184,131
7185,131
7186,131
7187,117
7188,131
7189,131
7190,131
7191,131
7192,129
7193,131
7194,131
7195,131
7196,131
7197,131
7198,131
7199,131
7200,107
7201,131
7202,131
7203,131
7204,131
7205,131
7206,131
7207,131
7208,131
7209,131
7210,131
7211,114
7212,131
7213,131
7214,131
7215,131
7216,131
7217,107
7218,131
7219,131
7220,107
7221,121
7222,131
7223,131
7224,118
7225,145
7226,146
7227,141
7228,146
7229,146
7230,146
7231,146
7232,146
7233,119
7234,119
7235,119
7236,119
7237,119
7238,119
7239,119
7240,119
7241,119
7242,119
7243,119
7244,119
7245,119
7246,119
7247,119
7248,119
7249,119
7250,119
7251,119
7252,119
7253,119
7254,119
7255,119
7256,113
7257,119
7258,118
7259,119
7260,119
7261,119
7262,119
7263,119
7264,119
7265,119
7266,119
7267,114
7268,119
7269,100
7270,119
7271,119
7272,105
7273,119
7274,119
7275,119
7276,119
7277,119
7278,119
7279,119
7280,119
7281,119
7282,110
7283,118
7284,119
7285,119
7286,119
7287,119
7288,119
7289,119
7290,119
7291,119
7292,119
7293,119
7294,119
7295,119
7296,119
7297,119
7298,119
7299,119
7300,119
7301,119
7302,119
7303,119
7304,119
7305,119
7306,119
7307,119
7308,119
7309,119
7310,119
7311,119
7312,119
7313,118
7314,119
7315,119
7316,119
7317,119
7318,119
7319,118
7320,119
7321,119
7322,117
7323,119
7324,119
7325,110
7326,119
7327,119
7328,119
7329,119
7330,119
7331,117
7332,119
7333,119
7334,119
7335,119
7336,119
7337,119
7338,119
7339,119
7340,119
7341,119
7342,119
7343,107
7344,119
7345,119
7346,119
7347,119
7348,119
7349,119
7350,119
7351,119
7352,119
7353,119
7354,114
7355,119
7356,119
7357,119
7358,119
7359,119
7360,119
7361,119
7362,107
7363,119
7364,119
7365,107
7366,119
7367,119
7368,119
7369,167
7370,235
7371,136
7372,168
7373,222
7374,124
7375,115
7376,134
7377,146
7378,139
7379,104
7380,146
7381,149
7382,105
7383,182
7384,181
7385,118
7386,156
7387,131
7388,183
7389,164
7390,157
7391,133
7392,124
7393,187
7394,117
7395,197
7396,158
7397,146
7398,173
7399,171
7400,134
7401,145
7402,147
7403,141
7404,130
7405,147
7406,139
7407,144
7408,118
7409,147
7410,147
7411,162
7412,132
7413,129
7414,118
7415,162
7416,124
7417,117
7418,142
7419,122
7420,110
7421,235
7422,167
7423,240
7424,136
7425,168
7426,222
7427,135
7428,140
7429,115
7430,134
7431,152
7432,139
7433,104
7434,146
7435,149
7436,148
7437,105
7438,163
7439,182
7440,240
7441,149
7442,181
7443,118
7444,156
7445,152
7446,131
7447,183
7448,164
7449,157
7450,133
7451,124
7452,187
7453,117
7454,197
7455,158
7456,227
7457,146
7458,173
7459,171
7460,134
7461,130
7462,147
7463,139
7464,144
7465,118
7466,147
7467,147
7468,162
7469,132
7470,129
7471,118
7472,162
7473,124
7474,117
7475,142
7476,122
7477,110
7478,240
7479,132
7480,136
7481,145
7482,240
7483,117
7484,155
7485,155
7486,136
7487,155
7488,155
7489,135
7490,153
7491,118
7492,134
7493,152
7494,139
7495,146
7496,100
7497,148
7498,105
7499,155
7500,155
7501,155
7502,149
7503,118
7504,155
7505,152
7506,131
7507,155
7508,155
7509,155
7510,133
7511,124
7512,117
7513,155
7514,155
7515,155
7516,146
7517,155
7518,134
7519,155
7520,139
7521,144
7522,118
7523,147
7524,147
7525,155
7526,132
7527,129
7528,118
7529,155
7530,124
7531,117
7532,142
7533,122
7534,110
7535,155
7536,132
7537,136
7538,145
7539,155
7540,117
7541,155
7542,155
7543,155
7544,121
7545,139
7546,145
7547,139
7548,196
7549,158
7550,162
7551,114
7552,120
7553,138
7554,162
7555,165
7556,207
7557,146
7558,130
7559,169
7560,128
7561,148
7562,142
7563,131
7564,93
7565,148
7566,98
7567,207
7568,129
7569,133
7570,143
7571,114
7572,207
7573,132
7574,117
7575,207
7576,129
7577,172
7578,148
7579,158
7580,202
7581,153
7582,207
7583,153
7584,207
7585,145
7586,149
7587,173
7588,164
7589,140
7590,160
7591,181
7592,157
7593,155
7594,206
7595,160
7596,190
7597,161
7598,207
7599,114
7600,207
7601,158
7602,167
7603,190
7604,141
7605,146
7606,124
7607,126
7608,166
7609,166
7610,147
7611,161
7612,135
7613,136
7614,189
7615,161
7616,173
7617,149
7618,132
7619,155
7620,210
7621,139
7622,162
7623,164
7624,210
7625,210
7626,210
7627,210
7628,210
7629,210
7630,167
7631,210
7632,210
7633,170
7634,144
7635,210
7636,210
7637,139
7638,137
7639,168
7640,150
7641,196
7642,135
7643,113
7644,194
7645,164
7646,131
7647,162
7648,158
7649,144
7650,147
7651,210
7652,117
7653,148
7654,138
7655,148
7656,98
7657,210
7658,129
7659,133
7660,143
7661,114
7662,210
7663,132
7664,117
7665,209
7666,129
7667,172
7668,148
7669,158
7670,202
7671,153
7672,210
7673,153
7674,210
7675,149
7676,173
7677,164
7678,140
7679,160
7680,181
7681,157
7682,155
7683,206
7684,160
7685,190
7686,161
7687,210
7688,114
7689,210
7690,158
7691,167
7692,190
7693,141
7694,146
7695,124
7696,126
7697,166
7698,166
7699,147
7700,161
7701,135
7702,136
7703,189
7704,161
7705,173
7706,145
7707,127
7708,125
7709,107
7710,130
7711,110
7712,210
7713,118
7714,134
7715,99
7716,153
7717,161
7718,162
7719,190
7720,145
7721,107
7722,136
7723,210
7724,107
7725,121
7726,165
7727,108
7728,117
7729,210
7730,137
7731,137
7732,137
7733,136
7734,137
7735,137
7736,135
7737,109
7738,124
7739,115
7740,134
7741,137
7742,137
7743,104
7744,114
7745,137
7746,120
7747,137
7748,105
7749,137
7750,137
7751,137
7752,118
7753,137
7754,137
7755,131
7756,137
7757,137
7758,137
7759,133
7760,137
7761,137
7762,137
7763,124
7764,137
7765,117
7766,137
7767,137
7768,137
7769,137
7770,137
7771,137
7772,134
7773,137
7774,137
7775,137
7776,122
7777,137
7778,137
7779,137
7780,137
7781,119
7782,137
7783,137
7784,137
7785,130
7786,137
7787,137
7788,137
7789,118
7790,137
7791,137
7792,137
7793,132
7794,129
7795,118
7796,137
7797,124
7798,117
7799,137
7800,122
7801,110
7802,137
7803,137
7804,137
7805,121
7806,137
7807,137
7808,136
7809,112
7810,107
7811,137
7812,137
7813,127
7814,137
7815,129
7816,158
7817,153
7818,111
7819,109
7820,158
7821,127
7822,158
7823,158
7824,114
7825,102
7826,120
7827,110
7828,158
7829,139
7830,158
7831,158
7832,155
7833,158
7834,156
7835,147
7836,158
7837,158
7838,158
7839,158
7840,158
7841,150
7842,158
7843,141
7844,153
7845,142
7846,122
7847,139
7848,158
7849,158
7850,158
7851,148
7852,119
7853,158
7854,158
7855,136
7856,112
7857,107
7858,158
7859,158
7860,127
7861,158
7862,129
7863,158
7864,139
7865,139
7866,176
7867,158
7868,164
7869,162
7870,176
7871,146
7872,130
7873,169
7874,128
7875,148
7876,142
7877,131
7878,93
7879,148
7880,98
7881,176
7882,129
7883,133
7884,143
7885,114
7886,176
7887,132
7888,117
7889,176
7890,129
7891,172
7892,148
7893,158
7894,176
7895,153
7896,176
7897,153
7898,176
7899,145
7900,149
7901,173
7902,164
7903,140
7904,160
7905,176
7906,157
7907,155
7908,176
7909,160
7910,176
7911,161
7912,176
7913,114
7914,176
7915,158
7916,167
7917,176
7918,141
7919,146
7920,124
7921,126
7922,166
7923,166
7924,147
7925,161
7926,135
7927,136
7928,176
7929,161
7930,173
7931,145
7932,132
7933,132
7934,132
7935,132
7936,132
7937,119
7938,114
7939,127
7940,132
7941,114
7942,120
7943,132
7944,132
7945,132
7946,132
7947,132
7948,130
7949,132
7950,128
7951,132
7952,132
7953,131
7954,93
7955,132
7956,98
7957,132
7958,129
7959,132
7960,132
7961,114
7962,132
7963,132
7964,117
7965,132
7966,129
7967,132
7968,132
7969,132
7970,132
7971,132
7972,132
7973,132
7974,132
7975,132
7976,132
7977,132
7978,132
7979,132
7980,132
7981,132
7982,132
7983,132
7984,132
7985,132
7986,132
7987,132
7988,132
7989,114
7990,132
7991,132
7992,132
7993,132
7994,132
7995,132
7996,124
7997,126
7998,139
7999,139
8000,157
8001,157
8002,157
8003,157
8004,157
8005,146
8006,130
8007,157
8008,128
8009,148
8010,142
8011,131
8012,93
8013,148
8014,98
8015,157
8016,129
8017,133
8018,143
8019,114
8020,157
8021,132
8022,117
8023,157
8024,129
8025,157
8026,148
8027,157
8028,157
8029,153
8030,157
8031,153
8032,157
8033,145
8034,149
8035,157
8036,157
8037,140
8038,157
8039,157
8040,157
8041,155
8042,157
8043,157
8044,157
8045,157
8046,157
8047,114
8048,157
8049,157
8050,157
8051,157
8052,141
8053,146
8054,124
8055,126
8056,157
8057,157
8058,147
8059,157
8060,135
8061,136
8062,157
8063,157
8064,157
8065,145
8066,127
8067,125
8068,129
8069,144
8070,139
8071,144
8072,144
8073,144
8074,144
8075,144
8076,144
8077,138
8078,144
8079,144
8080,144
8081,144
8082,144
8083,144
8084,144
8085,144
8086,144
8087,139
8088,137
8089,144
8090,144
8091,144
8092,135
8093,113
8094,109
8095,144
8096,144
8097,134
8098,131
8099,144
8100,121
8101,144
8102,144
8103,127
8104,144
8105,114
8106,144
8107,144
8108,117
8109,144
8110,105
8111,144
8112,138
8113,144
8114,144
8115,144
8116,144
8117,144
8118,139
8119,117
8120,144
8121,129
8122,144
8123,144
8124,144
8125,144
8126,144
8127,144
8128,144
8129,144
8130,144
8131,144
8132,140
8133,144
8134,144
8135,144
8136,144
8137,144
8138,144
8139,144
8140,144
8141,144
8142,114
8143,144
8144,144
8145,144
8146,144
8147,141
8148,144
8149,124
8150,126
8151,144
8152,144
8153,144
8154,144
8155,135
8156,136
8157,144
8158,144
8159,144
8160,144
8161,127
8162,125
8163,107
8164,130
8165,110
8166,144
8167,118
8168,134
8169,99
8170,144
8171,143
8172,128
8173,130
8174,144
8175,139
8176,144
8177,118
8178,144
8179,144
8180,144
8181,132
8182,129
8183,118
8184,144
8185,124
8186,117
8187,142
8188,122
8189,110
8190,144
8191,132
8192,136
8193,144
8194,144
8195,117
8196,144
8197,144
8198,121
8199,144
8200,144
8201,136
8202,112
8203,107
8204,144
8205,144
8206,127
8207,144
8208,129
8209,144
8210,144
8211,144
8212,144
8213,144
8214,144
8215,144
8216,144
8217,144
8218,144
8219,107
8220,144
8221,144
8222,144
8223,144
8224,144
8225,144
8226,144
8227,144
8228,144
8229,144
8230,114
8231,143
8232,125
8233,126
8234,136
8235,144
8236,107
8237,121
8238,144
8239,108
8240,117
8241,144
8242,119
8243,119
8244,119
8245,119
8246,119
8247,119
8248,119
8249,119
8250,116
8251,119
8252,119
8253,119
8254,119
8255,119
8256,119
8257,119
8258,137
8259,137
8260,137
8261,137
8262,137
8263,137
8264,137
8265,137
8266,137
8267,137
8268,137
8269,137
8270,137
8271,137
8272,137
8273,137
8274,137
8275,137
8276,137
8277,137
8278,137
8279,137
8280,135
8281,113
8282,109
8283,137
8284,118
8285,134
8286,137
8287,137
8288,121
8289,137
8290,137
8291,127
8292,137
8293,114
8294,137
8295,120
8296,100
8297,128
8298,137
8299,105
8300,137
8301,137
8302,137
8303,137
8304,137
8305,137
8306,103
8307,137
8308,116
8309,137
8310,137
8311,110
8312,118
8313,137
8314,129
8315,137
8316,137
8317,131
8318,137
8319,137
8320,137
8321,137
8322,133
8323,137
8324,137
8325,137
8326,124
8327,137
8328,117
8329,137
8330,137
8331,137
8332,137
8333,137
8334,137
8335,137
8336,134
8337,137
8338,137
8339,122
8340,137
8341,137
8342,137
8343,137
8344,134
8345,137
8346,120
8347,119
8348,118
8349,137
8350,137
8351,137
8352,132
8353,129
8354,118
8355,137
8356,124
8357,117
8358,137
8359,122
8360,110
8361,137
8362,132
8363,136
8364,137
8365,137
8366,117
8367,137
8368,137
8369,137
8370,121
8371,137
8372,136
8373,112
8374,107
8375,137
8376,137
8377,127
8378,137
8379,129
8380,137
8381,137
8382,137
8383,137
8384,137
8385,137
8386,137
8387,107
8388,137
8389,137
8390,137
8391,137
8392,137
8393,137
8394,137
8395,137
8396,137
8397,137
8398,125
8399,126
8400,137
8401,137
8402,137
8403,137
8404,137
8405,107
8406,136
8407,137
8408,107
8409,121
8410,137
8411,137
8412,141
8413,146
8414,153
8415,118
8416,153
8417,139
8418,125
8419,153
8420,153
8421,153
8422,115
8423,146
8424,146
8425,125
8426,146
8427,146
8428,146
8429,145
8430,139
8431,145
8432,145
8433,145
8434,145
8435,145
8436,145
8437,138
8438,145
8439,145
8440,145
8441,145
8442,145
8443,145
8444,144
8445,145
8446,145
8447,139
8448,137
8449,145
8450,145
8451,145
8452,130
8453,145
8454,113
8455,133
8456,145
8457,119
8458,114
8459,127
8460,145
8461,120
8462,138
8463,145
8464,145
8465,145
8466,145
8467,130
8468,145
8469,128
8470,145
8471,142
8472,131
8473,93
8474,145
8475,98
8476,145
8477,129
8478,133
8479,143
8480,114
8481,145
8482,132
8483,117
8484,145
8485,129
8486,145
8487,145
8488,145
8489,145
8490,145
8491,145
8492,145
8493,145
8494,145
8495,145
8496,145
8497,140
8498,145
8499,145
8500,145
8501,145
8502,145
8503,145
8504,145
8505,145
8506,145
8507,145
8508,145
8509,145
8510,141
8511,145
8512,124
8513,126
8514,145
8515,145
8516,145
8517,145
8518,136
8519,145
8520,145
8521,127
8522,118
8523,134
8524,99
8525,108
8526,145
8527,145
8528,145
8529,141
8530,130
8531,145
8532,139
8533,144
8534,118
8535,145
8536,145
8537,145
8538,132
8539,129
8540,118
8541,145
8542,124
8543,117
8544,117
8545,145
8546,145
8547,145
8548,121
8549,145
8550,145
8551,136
8552,112
8553,107
8554,145
8555,145
8556,127
8557,145
8558,129
8559,145
8560,145
8561,145
8562,145
8563,145
8564,145
8565,145
8566,145
8567,145
8568,114
8569,143
8570,125
8571,126
8572,145
8573,145
8574,145
8575,145
8576,145
8577,107
8578,136
8579,145
8580,107
8581,121
8582,145
8583,108
8584,117
8585,145
8586,141
8587,146
8588,155
8589,132
8590,118
8591,154
8592,155
8593,106
8594,155
8595,155
